22.254,1477.5,-1.2394e-19,3085.2,62.219,-1.0558e-20,13.821,68.412,-0.081268,-1.0511e-22,-10.113,0.20839
22.255,1477.6,-1.2395e-19,3085.2,62.219,-1.0558e-20,13.811,68.41,-0.081238,-1.0507e-22,-10.113,0.20839
22.256,1477.6,-1.2396e-19,3085.2,62.219,-1.0558e-20,13.801,68.408,-0.081209,-1.0504e-22,-10.113,0.20838
22.257,1477.7,-1.2397e-19,3085.2,62.219,-1.0558e-20,13.791,68.406,-0.081179,-1.0501e-22,-10.113,0.20838
22.258,1477.8,-1.2398e-19,3085.3,62.219,-1.0558e-20,13.781,68.403,-0.081149,-1.0497e-22,-10.113,0.20837
22.259,1477.8,-1.2399e-19,3085.3,62.219,-1.0559e-20,13.771,68.401,-0.08112,-1.0494e-22,-10.113,0.20836
22.26,1477.9,-1.24e-19,3085.3,62.219,-1.0559e-20,13.761,68.399,-0.08109,-1.0491e-22,-10.113,0.20836
22.261,1477.9,-1.2401e-19,3085.3,62.219,-1.0559e-20,13.751,68.397,-0.08106,-1.0488e-22,-10.113,0.20835
22.262,1478,-1.2402e-19,3085.3,62.219,-1.0559e-20,13.741,68.395,-0.081031,-1.0484e-22,-10.113,0.20834
22.263,1478.1,-1.2404e-19,3085.3,62.219,-1.0559e-20,13.73,68.393,-0.081001,-1.0481e-22,-10.112,0.20834
22.264,1478.1,-1.2405e-19,3085.3,62.219,-1.0559e-20,13.72,68.391,-0.080971,-1.0478e-22,-10.112,0.20833
22.265,1478.2,-1.2406e-19,3085.4,62.219,-1.0559e-20,13.71,68.389,-0.080942,-1.0474e-22,-10.112,0.20832
22.266,1478.2,-1.2407e-19,3085.4,62.219,-1.0559e-20,13.7,68.387,-0.080912,-1.0471e-22,-10.112,0.20832
22.267,1478.3,-1.2408e-19,3085.4,62.218,-1.0559e-20,13.69,68.384,-0.080883,-1.0468e-22,-10.112,0.20831
22.268,1478.4,-1.2409e-19,3085.4,62.218,-1.056e-20,13.68,68.382,-0.080853,-1.0465e-22,-10.112,0.20831
22.269,1478.4,-1.241e-19,3085.4,62.218,-1.056e-20,13.67,68.38,-0.080823,-1.0461e-22,-10.112,0.2083
22.27,1478.5,-1.2411e-19,3085.4,62.218,-1.056e-20,13.66,68.378,-0.080794,-1.0458e-22,-10.112,0.20829
22.271,1478.6,-1.2412e-19,3085.4,62.218,-1.056e-20,13.65,68.376,-0.080764,-1.0455e-22,-10.112,0.20829
22.272,1478.6,-1.2413e-19,3085.5,62.218,-1.056e-20,13.639,68.374,-0.080735,-1.0451e-22,-10.111,0.20828
22.273,1478.7,-1.2414e-19,3085.5,62.218,-1.056e-20,13.629,68.372,-0.080705,-1.0448e-22,-10.111,0.20827
22.274,1478.7,-1.2415e-19,3085.5,62.218,-1.056e-20,13.619,68.37,-0.080675,-1.0445e-22,-10.111,0.20827
22.275,1478.8,-1.2416e-19,3085.5,62.218,-1.056e-20,13.609,68.368,-0.080646,-1.0442e-22,-10.111,0.20826
22.276,1478.9,-1.2417e-19,3085.5,62.218,-1.056e-20,13.599,68.366,-0.080616,-1.0438e-22,-10.111,0.20825
22.277,1478.9,-1.2418e-19,3085.5,62.218,-1.056e-20,13.589,68.364,-0.080587,-1.0435e-22,-10.111,0.20825
22.278,1479,-1.2419e-19,3085.5,62.218,-1.0561e-20,13.579,68.361,-0.080557,-1.0432e-22,-10.111,0.20824
22.279,1479.1,-1.242e-19,3085.5,62.217,-1.0561e-20,13.569,68.359,-0.080528,-1.0428e-22,-10.111,0.20824
22.28,1479.1,-1.2422e-19,3085.6,62.217,-1.0561e-20,13.559,68.357,-0.080498,-1.0425e-22,-10.111,0.20823
22.281,1479.2,-1.2423e-19,3085.6,62.217,-1.0561e-20,13.548,68.355,-0.080469,-1.0422e-22,-10.11,0.20822
22.282,1479.2,-1.2424e-19,3085.6,62.217,-1.0561e-20,13.538,68.353,-0.080439,-1.0419e-22,-10.11,0.20822
22.283,1479.3,-1.2425e-19,3085.6,62.217,-1.0561e-20,13.528,68.351,-0.080409,-1.0415e-22,-10.11,0.20821
22.284,1479.4,-1.2426e-19,3085.6,62.217,-1.0561e-20,13.518,68.349,-0.08038,-1.0412e-22,-10.11,0.2082
22.285,1479.4,-1.2427e-19,3085.6,62.217,-1.0561e-20,13.508,68.347,-0.08035,-1.0409e-22,-10.11,0.2082
22.286,1479.5,-1.2428e-19,3085.6,62.217,-1.0561e-20,13.498,68.345,-0.080321,-1.0406e-22,-10.11,0.20819
22.287,1479.6,-1.2429e-19,3085.7,62.217,-1.0562e-20,13.488,68.343,-0.080291,-1.0402e-22,-10.11,0.20819
22.288,1479.6,-1.243e-19,3085.7,62.217,-1.0562e-20,13.478,68.341,-0.080262,-1.0399e-22,-10.11,0.20818
22.289,1479.7,-1.2431e-19,3085.7,62.217,-1.0562e-20,13.468,68.339,-0.080232,-1.0396e-22,-10.11,0.20817
22.29,1479.7,-1.2432e-19,3085.7,62.217,-1.0562e-20,13.457,68.337,-0.080203,-1.0392e-22,-10.109,0.20817
22.291,1479.8,-1.2433e-19,3085.7,62.217,-1.0562e-20,13.447,68.335,-0.080173,-1.0389e-22,-10.109,0.20816
22.292,1479.9,-1.2434e-19,3085.7,62.216,-1.0562e-20,13.437,68.332,-0.080144,-1.0386e-22,-10.109,0.20815
22.293,1479.9,-1.2435e-19,3085.7,62.216,-1.0562e-20,13.427,68.33,-0.080114,-1.0383e-22,-10.109,0.20815
22.294,1480,-1.2436e-19,3085.8,62.216,-1.0562e-20,13.417,68.328,-0.080085,-1.0379e-22,-10.109,0.20814
22.295,1480.1,-1.2437e-19,3085.8,62.216,-1.0562e-20,13.407,68.326,-0.080056,-1.0376e-22,-10.109,0.20814
22.296,1480.1,-1.2438e-19,3085.8,62.216,-1.0562e-20,13.397,68.324,-0.080026,-1.0373e-22,-10.109,0.20813
22.297,1480.2,-1.2439e-19,3085.8,62.216,-1.0563e-20,13.387,68.322,-0.079997,-1.037e-22,-10.109,0.20812
22.298,1480.2,-1.2441e-19,3085.8,62.216,-1.0563e-20,13.377,68.32,-0.079967,-1.0366e-22,-10.109,0.20812
22.299,1480.3,-1.2442e-19,3085.8,62.216,-1.0563e-20,13.366,68.318,-0.079938,-1.0363e-22,-10.108,0.20811
22.3,1480.4,-1.2443e-19,3085.8,62.216,-1.0563e-20,13.356,68.316,-0.079908,-1.036e-22,-10.108,0.2081
22.301,1480.4,-1.2444e-19,3085.8,62.216,-1.0563e-20,13.346,68.314,-0.079879,-1.0356e-22,-10.108,0.2081
22.302,1480.5,-1.2445e-19,3085.9,62.216,-1.0563e-20,13.336,68.312,-0.079849,-1.0353e-22,-10.108,0.20809
22.303,1480.5,-1.2446e-19,3085.9,62.216,-1.0563e-20,13.326,68.31,-0.07982,-1.035e-22,-10.108,0.20809
22.304,1480.6,-1.2447e-19,3085.9,62.215,-1.0563e-20,13.316,68.308,-0.079791,-1.0347e-22,-10.108,0.20808
22.305,1480.7,-1.2448e-19,3085.9,62.215,-1.0563e-20,13.306,68.306,-0.079761,-1.0343e-22,-10.108,0.20807
22.306,1480.7,-1.2449e-19,3085.9,62.215,-1.0563e-20,13.296,68.304,-0.079732,-1.034e-22,-10.108,0.20807
22.307,1480.8,-1.245e-19,3085.9,62.215,-1.0564e-20,13.286,68.302,-0.079702,-1.0337e-22,-10.108,0.20806
22.308,1480.9,-1.2451e-19,3085.9,62.215,-1.0564e-20,13.276,68.3,-0.079673,-1.0334e-22,-10.107,0.20805
22.309,1480.9,-1.2452e-19,3086,62.215,-1.0564e-20,13.265,68.298,-0.079644,-1.033e-22,-10.107,0.20805
22.31,1481,-1.2453e-19,3086,62.215,-1.0564e-20,13.255,68.296,-0.079614,-1.0327e-22,-10.107,0.20804
22.311,1481,-1.2454e-19,3086,62.215,-1.0564e-20,13.245,68.294,-0.079585,-1.0324e-22,-10.107,0.20804
22.312,1481.1,-1.2455e-19,3086,62.215,-1.0564e-20,13.235,68.292,-0.079555,-1.032e-22,-10.107,0.20803
22.313,1481.2,-1.2456e-19,3086,62.215,-1.0564e-20,13.225,68.29,-0.079526,-1.0317e-22,-10.107,0.20802
22.314,1481.2,-1.2457e-19,3086,62.215,-1.0564e-20,13.215,68.287,-0.079497,-1.0314e-22,-10.107,0.20802
22.315,1481.3,-1.2458e-19,3086,62.215,-1.0564e-20,13.205,68.285,-0.079467,-1.0311e-22,-10.107,0.20801
22.316,1481.4,-1.246e-19,3086,62.215,-1.0565e-20,13.195,68.283,-0.079438,-1.0307e-22,-10.107,0.20801
22.317,1481.4,-1.2461e-19,3086.1,62.214,-1.0565e-20,13.185,68.281,-0.079409,-1.0304e-22,-10.107,0.208
22.318,1481.5,-1.2462e-19,3086.1,62.214,-1.0565e-20,13.174,68.279,-0.079379,-1.0301e-22,-10.106,0.20799
22.319,1481.5,-1.2463e-19,3086.1,62.214,-1.0565e-20,13.164,68.277,-0.07935,-1.0298e-22,-10.106,0.20799
22.32,1481.6,-1.2464e-19,3086.1,62.214,-1.0565e-20,13.154,68.275,-0.079321,-1.0294e-22,-10.106,0.20798
22.321,1481.7,-1.2465e-19,3086.1,62.214,-1.0565e-20,13.144,68.273,-0.079291,-1.0291e-22,-10.106,0.20797
22.322,1481.7,-1.2466e-19,3086.1,62.214,-1.0565e-20,13.134,68.271,-0.079262,-1.0288e-22,-10.106,0.20797
22.323,1481.8,-1.2467e-19,3086.1,62.214,-1.0565e-20,13.124,68.269,-0.079233,-1.0285e-22,-10.106,0.20796
22.324,1481.9,-1.2468e-19,3086.1,62.214,-1.0565e-20,13.114,68.267,-0.079203,-1.0281e-22,-10.106,0.20796
22.325,1481.9,-1.2469e-19,3086.2,62.214,-1.0565e-20,13.104,68.265,-0.079174,-1.0278e-22,-10.106,0.20795
22.326,1482,-1.247e-19,3086.2,62.214,-1.0566e-20,13.094,68.263,-0.079145,-1.0275e-22,-10.106,0.20794
22.327,1482,-1.2471e-19,3086.2,62.214,-1.0566e-20,13.083,68.261,-0.079115,-1.0271e-22,-10.105,0.20794
22.328,1482.1,-1.2472e-19,3086.2,62.214,-1.0566e-20,13.073,68.259,-0.079086,-1.0268e-22,-10.105,0.20793
22.329,1482.2,-1.2473e-19,3086.2,62.213,-1.0566e-20,13.063,68.257,-0.079057,-1.0265e-22,-10.105,0.20793
22.33,1482.2,-1.2474e-19,3086.2,62.213,-1.0566e-20,13.053,68.255,-0.079028,-1.0262e-22,-10.105,0.20792
22.331,1482.3,-1.2475e-19,3086.2,62.213,-1.0566e-20,13.043,68.253,-0.078998,-1.0258e-22,-10.105,0.20791
22.332,1482.4,-1.2476e-19,3086.3,62.213,-1.0566e-20,13.033,68.251,-0.078969,-1.0255e-22,-10.105,0.20791
22.333,1482.4,-1.2477e-19,3086.3,62.213,-1.0566e-20,13.023,68.249,-0.07894,-1.0252e-22,-10.105,0.2079
22.334,1482.5,-1.2479e-19,3086.3,62.213,-1.0566e-20,13.013,68.247,-0.078911,-1.0249e-22,-10.105,0.2079
22.335,1482.5,-1.248e-19,3086.3,62.213,-1.0566e-20,13.003,68.245,-0.078881,-1.0245e-22,-10.105,0.20789
22.336,1482.6,-1.2481e-19,3086.3,62.213,-1.0567e-20,12.993,68.243,-0.078852,-1.0242e-22,-10.104,0.20788
22.337,1482.7,-1.2482e-19,3086.3,62.213,-1.0567e-20,12.982,68.241,-0.078823,-1.0239e-22,-10.104,0.20788
22.338,1482.7,-1.2483e-19,3086.3,62.213,-1.0567e-20,12.972,68.239,-0.078794,-1.0236e-22,-10.104,0.20787
22.339,1482.8,-1.2484e-19,3086.3,62.213,-1.0567e-20,12.962,68.237,-0.078764,-1.0232e-22,-10.104,0.20787
22.34,1482.9,-1.2485e-19,3086.4,62.213,-1.0567e-20,12.952,68.235,-0.078735,-1.0229e-22,-10.104,0.20786
22.341,1482.9,-1.2486e-19,3086.4,62.213,-1.0567e-20,12.942,68.233,-0.078706,-1.0226e-22,-10.104,0.20785
22.342,1483,-1.2487e-19,3086.4,62.212,-1.0567e-20,12.932,68.231,-0.078677,-1.0223e-22,-10.104,0.20785
22.343,1483,-1.2488e-19,3086.4,62.212,-1.0567e-20,12.922,68.229,-0.078647,-1.0219e-22,-10.104,0.20784
22.344,1483.1,-1.2489e-19,3086.4,62.212,-1.0567e-20,12.912,68.227,-0.078618,-1.0216e-22,-10.104,0.20784
22.345,1483.2,-1.249e-19,3086.4,62.212,-1.0567e-20,12.902,68.225,-0.078589,-1.0213e-22,-10.103,0.20783
22.346,1483.2,-1.2491e-19,3086.4,62.212,-1.0568e-20,12.892,68.223,-0.07856,-1.0209e-22,-10.103,0.20782
22.347,1483.3,-1.2492e-19,3086.4,62.212,-1.0568e-20,12.881,68.221,-0.078531,-1.0206e-22,-10.103,0.20782
22.348,1483.3,-1.2493e-19,3086.5,62.212,-1.0568e-20,12.871,68.219,-0.078501,-1.0203e-22,-10.103,0.20781
22.349,1483.4,-1.2494e-19,3086.5,62.212,-1.0568e-20,12.861,68.217,-0.078472,-1.02e-22,-10.103,0.20781
22.35,1483.5,-1.2495e-19,3086.5,62.212,-1.0568e-20,12.851,68.215,-0.078443,-1.0196e-22,-10.103,0.2078
22.351,1483.5,-1.2497e-19,3086.5,62.212,-1.0568e-20,12.841,68.213,-0.078414,-1.0193e-22,-10.103,0.20779
22.352,1483.6,-1.2498e-19,3086.5,62.212,-1.0568e-20,12.831,68.211,-0.078385,-1.019e-22,-10.103,0.20779
22.353,1483.7,-1.2499e-19,3086.5,62.212,-1.0568e-20,12.821,68.209,-0.078356,-1.0187e-22,-10.103,0.20778
22.354,1483.7,-1.25e-19,3086.5,62.212,-1.0568e-20,12.811,68.208,-0.078326,-1.0183e-22,-10.102,0.20778
22.355,1483.8,-1.2501e-19,3086.5,62.211,-1.0569e-20,12.801,68.206,-0.078297,-1.018e-22,-10.102,0.20777
22.356,1483.8,-1.2502e-19,3086.6,62.211,-1.0569e-20,12.79,68.204,-0.078268,-1.0177e-22,-10.102,0.20776
22.357,1483.9,-1.2503e-19,3086.6,62.211,-1.0569e-20,12.78,68.202,-0.078239,-1.0174e-22,-10.102,0.20776
22.358,1484,-1.2504e-19,3086.6,62.211,-1.0569e-20,12.77,68.2,-0.07821,-1.017e-22,-10.102,0.20775
22.359,1484,-1.2505e-19,3086.6,62.211,-1.0569e-20,12.76,68.198,-0.078181,-1.0167e-22,-10.102,0.20775
22.36,1484.1,-1.2506e-19,3086.6,62.211,-1.0569e-20,12.75,68.196,-0.078152,-1.0164e-22,-10.102,0.20774
22.361,1484.2,-1.2507e-19,3086.6,62.211,-1.0569e-20,12.74,68.194,-0.078122,-1.0161e-22,-10.102,0.20773
22.362,1484.2,-1.2508e-19,3086.6,62.211,-1.0569e-20,12.73,68.192,-0.078093,-1.0157e-22,-10.102,0.20773
22.363,1484.3,-1.2509e-19,3086.7,62.211,-1.0569e-20,12.72,68.19,-0.078064,-1.0154e-22,-10.101,0.20772
22.364,1484.3,-1.251e-19,3086.7,62.211,-1.0569e-20,12.71,68.188,-0.078035,-1.0151e-22,-10.101,0.20772
22.365,1484.4,-1.2511e-19,3086.7,62.211,-1.057e-20,12.7,68.186,-0.078006,-1.0148e-22,-10.101,0.20771
22.366,1484.5,-1.2512e-19,3086.7,62.211,-1.057e-20,12.689,68.184,-0.077977,-1.0144e-22,-10.101,0.2077
22.367,1484.5,-1.2513e-19,3086.7,62.21,-1.057e-20,12.679,68.182,-0.077948,-1.0141e-22,-10.101,0.2077
22.368,1484.6,-1.2514e-19,3086.7,62.21,-1.057e-20,12.669,68.18,-0.077919,-1.0138e-22,-10.101,0.20769
22.369,1484.7,-1.2516e-19,3086.7,62.21,-1.057e-20,12.659,68.178,-0.07789,-1.0135e-22,-10.101,0.20769
22.37,1484.7,-1.2517e-19,3086.7,62.21,-1.057e-20,12.649,68.176,-0.077861,-1.0131e-22,-10.101,0.20768
22.371,1484.8,-1.2518e-19,3086.8,62.21,-1.057e-20,12.639,68.174,-0.077831,-1.0128e-22,-10.101,0.20767
22.372,1484.8,-1.2519e-19,3086.8,62.21,-1.057e-20,12.629,68.172,-0.077802,-1.0125e-22,-10.101,0.20767
22.373,1484.9,-1.252e-19,3086.8,62.21,-1.057e-20,12.619,68.17,-0.077773,-1.0122e-22,-10.1,0.20766
22.374,1485,-1.2521e-19,3086.8,62.21,-1.057e-20,12.609,68.168,-0.077744,-1.0118e-22,-10.1,0.20766
22.375,1485,-1.2522e-19,3086.8,62.21,-1.0571e-20,12.599,68.167,-0.077715,-1.0115e-22,-10.1,0.20765
22.376,1485.1,-1.2523e-19,3086.8,62.21,-1.0571e-20,12.588,68.165,-0.077686,-1.0112e-22,-10.1,0.20765
22.377,1485.2,-1.2524e-19,3086.8,62.21,-1.0571e-20,12.578,68.163,-0.077657,-1.0109e-22,-10.1,0.20764
22.378,1485.2,-1.2525e-19,3086.8,62.21,-1.0571e-20,12.568,68.161,-0.077628,-1.0105e-22,-10.1,0.20763
22.379,1485.3,-1.2526e-19,3086.9,62.21,-1.0571e-20,12.558,68.159,-0.077599,-1.0102e-22,-10.1,0.20763
22.38,1485.3,-1.2527e-19,3086.9,62.209,-1.0571e-20,12.548,68.157,-0.07757,-1.0099e-22,-10.1,0.20762
22.381,1485.4,-1.2528e-19,3086.9,62.209,-1.0571e-20,12.538,68.155,-0.077541,-1.0096e-22,-10.1,0.20762
22.382,1485.5,-1.2529e-19,3086.9,62.209,-1.0571e-20,12.528,68.153,-0.077512,-1.0092e-22,-10.099,0.20761
22.383,1485.5,-1.253e-19,3086.9,62.209,-1.0571e-20,12.518,68.151,-0.077483,-1.0089e-22,-10.099,0.2076
22.384,1485.6,-1.2531e-19,3086.9,62.209,-1.0571e-20,12.508,68.149,-0.077454,-1.0086e-22,-10.099,0.2076
22.385,1485.7,-1.2532e-19,3086.9,62.209,-1.0572e-20,12.498,68.147,-0.077425,-1.0083e-22,-10.099,0.20759
22.386,1485.7,-1.2534e-19,3086.9,62.209,-1.0572e-20,12.487,68.145,-0.077396,-1.0079e-22,-10.099,0.20759
22.387,1485.8,-1.2535e-19,3087,62.209,-1.0572e-20,12.477,68.143,-0.077367,-1.0076e-22,-10.099,0.20758
22.388,1485.8,-1.2536e-19,3087,62.209,-1.0572e-20,12.467,68.141,-0.077338,-1.0073e-22,-10.099,0.20758
22.389,1485.9,-1.2537e-19,3087,62.209,-1.0572e-20,12.457,68.14,-0.077309,-1.007e-22,-10.099,0.20757
22.39,1486,-1.2538e-19,3087,62.209,-1.0572e-20,12.447,68.138,-0.07728,-1.0066e-22,-10.099,0.20756
22.391,1486,-1.2539e-19,3087,62.209,-1.0572e-20,12.437,68.136,-0.077251,-1.0063e-22,-10.098,0.20756
22.392,1486.1,-1.254e-19,3087,62.209,-1.0572e-20,12.427,68.134,-0.077222,-1.006e-22,-10.098,0.20755
22.393,1486.1,-1.2541e-19,3087,62.208,-1.0572e-20,12.417,68.132,-0.077193,-1.0057e-22,-10.098,0.20755
22.394,1486.2,-1.2542e-19,3087,62.208,-1.0572e-20,12.407,68.13,-0.077164,-1.0053e-22,-10.098,0.20754
22.395,1486.3,-1.2543e-19,3087.1,62.208,-1.0573e-20,12.397,68.128,-0.077135,-1.005e-22,-10.098,0.20753
22.396,1486.3,-1.2544e-19,3087.1,62.208,-1.0573e-20,12.386,68.126,-0.077106,-1.0047e-22,-10.098,0.20753
22.397,1486.4,-1.2545e-19,3087.1,62.208,-1.0573e-20,12.376,68.124,-0.077077,-1.0044e-22,-10.098,0.20752
22.398,1486.5,-1.2546e-19,3087.1,62.208,-1.0573e-20,12.366,68.122,-0.077048,-1.004e-22,-10.098,0.20752
22.399,1486.5,-1.2547e-19,3087.1,62.208,-1.0573e-20,12.356,68.12,-0.077019,-1.0037e-22,-10.098,0.20751
22.4,1486.6,-1.2548e-19,3087.1,62.208,-1.0573e-20,12.346,68.119,-0.07699,-1.0034e-22,-10.097,0.20751
22.401,1486.6,-1.2549e-19,3087.1,62.208,-1.0573e-20,12.336,68.117,-0.076962,-1.0031e-22,-10.097,0.2075
22.402,1486.7,-1.255e-19,3087.1,62.208,-1.0573e-20,12.326,68.115,-0.076933,-1.0027e-22,-10.097,0.20749
22.403,1486.8,-1.2551e-19,3087.2,62.208,-1.0573e-20,12.316,68.113,-0.076904,-1.0024e-22,-10.097,0.20749
22.404,1486.8,-1.2553e-19,3087.2,62.208,-1.0573e-20,12.306,68.111,-0.076875,-1.0021e-22,-10.097,0.20748
22.405,1486.9,-1.2554e-19,3087.2,62.208,-1.0574e-20,12.296,68.109,-0.076846,-1.0018e-22,-10.097,0.20748
22.406,1487,-1.2555e-19,3087.2,62.207,-1.0574e-20,12.286,68.107,-0.076817,-1.0014e-22,-10.097,0.20747
22.407,1487,-1.2556e-19,3087.2,62.207,-1.0574e-20,12.275,68.105,-0.076788,-1.0011e-22,-10.097,0.20747
22.408,1487.1,-1.2557e-19,3087.2,62.207,-1.0574e-20,12.265,68.103,-0.076759,-1.0008e-22,-10.097,0.20746
22.409,1487.1,-1.2558e-19,3087.2,62.207,-1.0574e-20,12.255,68.101,-0.07673,-1.0005e-22,-10.097,0.20745
22.41,1487.2,-1.2559e-19,3087.2,62.207,-1.0574e-20,12.245,68.1,-0.076701,-1.0001e-22,-10.096,0.20745
22.411,1487.3,-1.256e-19,3087.3,62.207,-1.0574e-20,12.235,68.098,-0.076673,-9.9982e-23,-10.096,0.20744
22.412,1487.3,-1.2561e-19,3087.3,62.207,-1.0574e-20,12.225,68.096,-0.076644,-9.995e-23,-10.096,0.20744
22.413,1487.4,-1.2562e-19,3087.3,62.207,-1.0574e-20,12.215,68.094,-0.076615,-9.9917e-23,-10.096,0.20743
22.414,1487.5,-1.2563e-19,3087.3,62.207,-1.0574e-20,12.205,68.092,-0.076586,-9.9885e-23,-10.096,0.20743
22.415,1487.5,-1.2564e-19,3087.3,62.207,-1.0575e-20,12.195,68.09,-0.076557,-9.9852e-23,-10.096,0.20742
22.416,1487.6,-1.2565e-19,3087.3,62.207,-1.0575e-20,12.185,68.088,-0.076528,-9.982e-23,-10.096,0.20741
22.417,1487.6,-1.2566e-19,3087.3,62.207,-1.0575e-20,12.174,68.086,-0.076499,-9.9788e-23,-10.096,0.20741
22.418,1487.7,-1.2567e-19,3087.3,62.207,-1.0575e-20,12.164,68.085,-0.076471,-9.9755e-23,-10.096,0.2074
22.419,1487.8,-1.2568e-19,3087.3,62.206,-1.0575e-20,12.154,68.083,-0.076442,-9.9723e-23,-10.095,0.2074
22.42,1487.8,-1.2569e-19,3087.4,62.206,-1.0575e-20,12.144,68.081,-0.076413,-9.969e-23,-10.095,0.20739
22.421,1487.9,-1.2571e-19,3087.4,62.206,-1.0575e-20,12.134,68.079,-0.076384,-9.9658e-23,-10.095,0.20739
22.422,1488,-1.2572e-19,3087.4,62.206,-1.0575e-20,12.124,68.077,-0.076355,-9.9626e-23,-10.095,0.20738
22.423,1488,-1.2573e-19,3087.4,62.206,-1.0575e-20,12.114,68.075,-0.076326,-9.9593e-23,-10.095,0.20737
22.424,1488.1,-1.2574e-19,3087.4,62.206,-1.0575e-20,12.104,68.073,-0.076298,-9.9561e-23,-10.095,0.20737
22.425,1488.1,-1.2575e-19,3087.4,62.206,-1.0576e-20,12.094,68.071,-0.076269,-9.9528e-23,-10.095,0.20736
22.426,1488.2,-1.2576e-19,3087.4,62.206,-1.0576e-20,12.084,68.07,-0.07624,-9.9496e-23,-10.095,0.20736
22.427,1488.3,-1.2577e-19,3087.4,62.206,-1.0576e-20,12.073,68.068,-0.076211,-9.9464e-23,-10.095,0.20735
22.428,1488.3,-1.2578e-19,3087.5,62.206,-1.0576e-20,12.063,68.066,-0.076182,-9.9431e-23,-10.094,0.20735
22.429,1488.4,-1.2579e-19,3087.5,62.206,-1.0576e-20,12.053,68.064,-0.076154,-9.9399e-23,-10.094,0.20734
22.43,1488.5,-1.258e-19,3087.5,62.206,-1.0576e-20,12.043,68.062,-0.076125,-9.9366e-23,-10.094,0.20734
22.431,1488.5,-1.2581e-19,3087.5,62.206,-1.0576e-20,12.033,68.06,-0.076096,-9.9334e-23,-10.094,0.20733
22.432,1488.6,-1.2582e-19,3087.5,62.205,-1.0576e-20,12.023,68.058,-0.076067,-9.9302e-23,-10.094,0.20732
22.433,1488.6,-1.2583e-19,3087.5,62.205,-1.0576e-20,12.013,68.057,-0.076039,-9.9269e-23,-10.094,0.20732
22.434,1488.7,-1.2584e-19,3087.5,62.205,-1.0576e-20,12.003,68.055,-0.07601,-9.9237e-23,-10.094,0.20731
22.435,1488.8,-1.2585e-19,3087.5,62.205,-1.0577e-20,11.993,68.053,-0.075981,-9.9205e-23,-10.094,0.20731
22.436,1488.8,-1.2586e-19,3087.6,62.205,-1.0577e-20,11.983,68.051,-0.075952,-9.9172e-23,-10.094,0.2073
22.437,1488.9,-1.2587e-19,3087.6,62.205,-1.0577e-20,11.973,68.049,-0.075924,-9.914e-23,-10.093,0.2073
22.438,1488.9,-1.2588e-19,3087.6,62.205,-1.0577e-20,11.962,68.047,-0.075895,-9.9108e-23,-10.093,0.20729
22.439,1489,-1.259e-19,3087.6,62.205,-1.0577e-20,11.952,68.046,-0.075866,-9.9075e-23,-10.093,0.20728
22.44,1489.1,-1.2591e-19,3087.6,62.205,-1.0577e-20,11.942,68.044,-0.075837,-9.9043e-23,-10.093,0.20728
22.441,1489.1,-1.2592e-19,3087.6,62.205,-1.0577e-20,11.932,68.042,-0.075809,-9.9011e-23,-10.093,0.20727
22.442,1489.2,-1.2593e-19,3087.6,62.205,-1.0577e-20,11.922,68.04,-0.07578,-9.8978e-23,-10.093,0.20727
22.443,1489.3,-1.2594e-19,3087.6,62.205,-1.0577e-20,11.912,68.038,-0.075751,-9.8946e-23,-10.093,0.20726
22.444,1489.3,-1.2595e-19,3087.6,62.205,-1.0577e-20,11.902,68.036,-0.075722,-9.8913e-23,-10.093,0.20726
22.445,1489.4,-1.2596e-19,3087.7,62.204,-1.0578e-20,11.892,68.034,-0.075694,-9.8881e-23,-10.093,0.20725
22.446,1489.4,-1.2597e-19,3087.7,62.204,-1.0578e-20,11.882,68.033,-0.075665,-9.8849e-23,-10.093,0.20725
22.447,1489.5,-1.2598e-19,3087.7,62.204,-1.0578e-20,11.872,68.031,-0.075636,-9.8816e-23,-10.092,0.20724
22.448,1489.6,-1.2599e-19,3087.7,62.204,-1.0578e-20,11.862,68.029,-0.075608,-9.8784e-23,-10.092,0.20723
22.449,1489.6,-1.26e-19,3087.7,62.204,-1.0578e-20,11.851,68.027,-0.075579,-9.8752e-23,-10.092,0.20723
22.45,1489.7,-1.2601e-19,3087.7,62.204,-1.0578e-20,11.841,68.025,-0.07555,-9.8719e-23,-10.092,0.20722
22.451,1489.8,-1.2602e-19,3087.7,62.204,-1.0578e-20,11.831,68.024,-0.075522,-9.8687e-23,-10.092,0.20722
22.452,1489.8,-1.2603e-19,3087.7,62.204,-1.0578e-20,11.821,68.022,-0.075493,-9.8655e-23,-10.092,0.20721
22.453,1489.9,-1.2604e-19,3087.8,62.204,-1.0578e-20,11.811,68.02,-0.075464,-9.8623e-23,-10.092,0.20721
22.454,1489.9,-1.2605e-19,3087.8,62.204,-1.0578e-20,11.801,68.018,-0.075436,-9.859e-23,-10.092,0.2072
22.455,1490,-1.2606e-19,3087.8,62.204,-1.0579e-20,11.791,68.016,-0.075407,-9.8558e-23,-10.092,0.2072
22.456,1490.1,-1.2608e-19,3087.8,62.204,-1.0579e-20,11.781,68.014,-0.075378,-9.8526e-23,-10.091,0.20719
22.457,1490.1,-1.2609e-19,3087.8,62.204,-1.0579e-20,11.771,68.013,-0.07535,-9.8493e-23,-10.091,0.20718
